step,run_name,sequence_name,dataset_path,normalize_dataset,train_test_split,learning_rate,momentum,weight_decay,batch_size,model,sensor_axis,output_size,loss_function,optimizer,epochs,debug,buffer_size,is_cuda,continue_training,early_stopping_patience,early_stopping_param,early_stopping_delta_percent,train_loss,test_loss,best_accuracy
689,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.019153343241972227,0.06538491032104223
690,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.016955661428316185,0.05464331769885925
691,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.018209069909062237,0.07705771844260968
692,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.016933827944255124,0.06283982155414727
693,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.019012288745337478,0.05702108836088043
694,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.023033060463300597,0.04051859597138201
695,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.019095282726145038,0.04718638661030967
696,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01568521748219306,0.06537545692677108
697,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.023804332956206053,0.06979533428182969
698,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.023843417568908384,0.05927660520403431
699,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.023011739000988504,0.0643470733283231
700,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.018614125212964912,0.05456070215978588
701,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.021433497099981953,0.06510411951547632
702,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01790906038368121,0.07795251132203983
703,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.021643391414545476,0.06210692484791462
704,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01724943231480817,0.06934649203545772
705,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.019962255633436142,0.07161200211311762
706,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.02044218194593365,0.06491950000278078
707,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.023201901201779642,0.049856027659888454
708,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.014893234870396555,0.058130752778827
709,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.017416649467001357,0.04243604473483104
710,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.023291120654903352,0.05918571945781318
711,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.017255631275475025,0.06258754367725207
712,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.023572838581943263,0.06476311695475417
713,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.020875003891220937,0.06512833250543246
714,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.015225613800187906,0.07098669451303206
715,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.018715854006586596,0.07697266512192212
716,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.021459561530112598,0.11516027883268319
717,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01241085883618022,0.07076047452238317
718,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01850802679352152,0.05350796113578746
719,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.02082858174107969,0.08323103658711681
720,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.019303802005015313,0.062488309430101745
721,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.0263839578605257,0.06656280804712039
722,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.014699037943501025,0.06184596031044538
723,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.019901867216685788,0.07520513013542558
724,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.017611995110443483,0.058763699212039895
725,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.019377153417250763,0.0687937937461986
726,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.011287024318395804,0.05936729757545086
727,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.018356080764594176,0.08405982251637258
728,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.018812334106769413,0.05377662661843575
729,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.022833821732395638,0.0881647443255553
730,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.023383667510158072,0.07043489912309898
731,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.014159397043598195,0.04872301591631885
732,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01519572619193544,0.06553565614068738
733,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.026880268663323173,0.05474943001396381
734,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.02500880091683939,0.0785747547275745
735,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01751892625664671,0.07181813408477375
736,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.011917166648587833,0.05570102569002371
737,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.025334472589505216,0.05773631877337511
738,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.015083167372116199,0.07276531518436968
739,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.015560373931657523,0.09146637172223283
740,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.015728364201883473,0.06385261361272289
741,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.022885319536241393,0.07501442148350179
742,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01892319108592346,0.05963014761129251
743,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.019715007981479477,0.07418655905012901
744,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.0155890842123578,0.05009278329089284
745,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.022187949173773328,0.040984144129862
746,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.014364528514367219,0.06774573823293814
747,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.019153320958139375,0.07729600094115505
748,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.017456613896259417,0.06711081297208484
749,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.022156451304908842,0.05731742148502515
750,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.017841553800584126,0.07078431645193352
751,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.022392042493447662,0.07570220157504082
752,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01734282116910132,0.03590876902811802
753,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.011731095982637878,0.045215819854862414
754,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.02233359244807313,0.04919930130171661
755,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.017368440015707164,0.057726294912684425
756,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.020727361164366204,0.0682103936202251
757,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.018503137815666076,0.04720292346050533
758,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.016939894777412215,0.03220132047023911
759,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.011575112825570007,0.04368139022531418
760,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01402117453981191,0.07516829265603939
761,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.02135104627814144,0.07218555876841912
762,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.017635921408267072,0.05619676604580421
763,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.022488062112824992,0.042616329299142726
764,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.013649884161228936,0.07198941983425847
765,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.017438492147872846,0.059404140983063444
766,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01879762609799703,0.05227654491766141
767,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.016660244258431097,0.06519269527724156
768,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.017274507926777004,0.040235563790282376
769,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.013714064048447957,0.05361269496811124
770,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01480753679255334,0.03839668416633056
771,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.015542155368408809,0.05799248148328983
772,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.00972012917821606,0.0777558025259238
773,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.017373835722294947,0.07288819952653004
774,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.018415932178807756,0.07926116067056473
775,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01960803837282583,0.05472003505565226
776,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.011982991072970132,0.0537107173854915
777,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.02054326677462086,0.07112162026505058
778,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01741922878815482,0.049537930386857346
779,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.015286725177429617,0.05280005466192961
780,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.014605669349354382,0.04964329628273845
781,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.014327602278596412,0.041459692373441964
782,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01996633066640546,0.06429554908894576
783,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.016927138005848975,0.0566937685585939
784,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.011726534052286297,0.05427771949997315
785,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01882436696032528,0.05838353332812683
786,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.02128380552167073,0.0746027486345086
787,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.017916252112869794,0.05016490750802824
788,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.015158672720038643,0.050552195797745995
789,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.020220559439621866,0.07322407010584496
790,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.013867433109165479,0.05906481163289685
791,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.013379601699610551,0.059045580439627744
792,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.010674306184713107,0.07488682335959031
793,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.024039198419389625,0.044812085966651254
794,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.012986015435308218,0.06024724796700936
795,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.02138104069357117,0.049581610633490175
796,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01842664824022601,0.07737826541639291
797,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.012808573346895476,0.07002189932749249
798,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.023944697886084516,0.051483823667065456
799,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.022387601807713507,0.058846419104016744
800,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.009038379148114473,0.05556559985360274
801,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01743210761148172,0.06410483199243362
802,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.01688087422129077,0.0382221367639991
803,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.019751453523834547,0.07217753395581475
804,run_1647868560.97141-22-03-21--13-16-00,robot_state_classification,,False,0.7,0.0001,0.95,2e-05,64,cnn,6,4,CrossEntropyLoss,RAdam,10000,True,200,True,False,10,test_loss,0.005,0.012601937811511258,0.04631582729948255
